Student_ID,First_Name,Last_Name,Gender,Grade,Tardies,Absences,Suspension,Expulsion,Arrest
309,Amanda,Freeman,0,12,5,7,1,1,1
290,Norma,Diaz,0,9,3,0,0,0,1
208,Doris,Gray,0,11,4,3,1,1,1
610,Antonio,Stephens,1,9,7,3,1,0,0
218,Carol,Hudson,0,11,2,0,0,0,0
168,Margaret,Ryan,0,12,4,0,1,1,0
551,Wanda,Payne,0,10,9,4,1,0,1
430,Susan,Freeman,0,12,3,0,0,0,1
540,Catherine,Fields,0,12,3,2,1,1,1
420,Deborah,Bryant,0,10,2,0,0,0,0
76,Christina,Martinez,0,12,0,0,0,0,0
909,James,Stevens,1,12,3,2,1,0,0
727,Christine,Lane,0,12,1,0,0,0,0
834,Stephen,Stanley,1,11,9,7,1,0,3
543,Craig,Palmer,1,12,0,0,0,0,0
126,Diana,Jackson,0,9,8,4,0,0,2
411,James,Lynch,1,10,2,0,0,0,0
883,Rose,Castillo,0,9,7,5,0,0,1
419,Christine,Cruz,0,11,8,4,0,0,2
130,Juan,Rice,1,11,5,2,1,0,2
786,Roger,Gardner,1,11,6,4,1,1,2
64,Paul,Barnes,1,11,2,1,0,0,0
850,Annie,Alexander,0,12,2,1,0,0,0
300,Angela,Banks,0,9,4,3,0,0,2
530,James,Banks,1,10,9,7,1,0,2
830,James,Lane,1,12,1,3,0,0,0
432,Stephanie,Ryan,0,9,4,2,0,0,2
500,Anna,Mcdonald,0,11,1,0,0,0,0
876,Lois,Garcia,0,11,9,2,0,0,2
487,Kathryn,Romero,0,10,1,0,0,0,0
931,Emily,Mcdonald,0,12,3,2,1,0,1
54,Catherine,Hart,0,12,5,6,0,0,2
252,Betty,George,0,10,0,0,0,0,0
457,Sean,Brown,1,12,0,2,0,0,0
505,Christina,Bowman,0,9,11,7,1,0,2
60,Edward,Hunter,1,12,10,4,0,0,1
508,Doris,Freeman,0,11,4,3,1,1,1
325,Jane,Reyes,0,11,3,2,0,0,0
733,Tina,Henry,0,11,0,0,0,0,0
471,Samuel,Meyer,1,9,4,3,0,0,0
593,Kathryn,Robinson,0,11,2,0,0,0,0
2,Doris,Bowman,0,12,2,0,0,0,0
73,Jeffrey,Lewis,1,10,4,1,0,0,2
677,Howard,Little,1,9,3,0,1,1,0
421,Todd,Harper,1,10,2,0,0,0,0
630,John,Morgan,1,10,0,0,0,0,0
191,Lori,Carr,0,9,1,1,0,0,0
177,Teresa,Chavez,0,12,2,0,0,0,0
663,Teresa,Reed,0,11,8,7,0,0,0
381,Elizabeth,Murray,0,10,7,2,1,0,2
19,Cheryl,Jordan,0,11,0,0,0,0,0
730,Roger,Bailey,1,11,0,2,0,0,1
938,Timothy,Cunningham,1,11,5,2,0,0,2
797,Cynthia,Little,0,11,5,8,1,1,0
58,Billy,Morgan,1,10,3,0,1,0,0
926,John,Williamson,1,9,9,7,0,0,1
490,Denise,Burke,0,11,5,8,0,0,0
63,Patrick,Armstrong,1,10,11,8,1,1,4
143,Sara,Williams,0,12,2,2,0,0,0
185,Gregory,Duncan,1,11,1,0,0,0,0
149,Mildred,Williams,0,10,9,6,1,1,2
116,Andrew,Hall,1,9,1,0,0,0,0
570,Linda,Sims,0,10,0,0,0,0,0
271,Janet,Moreno,0,11,2,0,0,0,0
492,Robert,Brooks,1,12,10,5,1,1,4
89,Jacqueline,Garrett,0,9,1,0,0,0,0
23,Anna,Greene,0,12,2,0,0,0,0
102,Gary,Fox,1,12,3,0,0,0,1
202,Andrea,Robinson,0,12,2,1,0,0,0
590,Anna,Thompson,0,11,3,1,1,0,2
92,Patrick,Oliver,1,10,7,4,1,1,1
285,Louise,Wallace,0,11,3,3,0,0,1
683,Gloria,Rivera,0,11,0,0,0,0,0
382,Victor,Harrison,1,12,1,1,0,0,0
260,Andrew,Schmidt,1,10,2,0,0,0,0
921,Brenda,Duncan,0,10,5,3,0,0,1
571,Lawrence,Green,1,11,2,0,0,0,0
791,Johnny,Cook,1,9,3,0,1,0,1
243,Walter,Fuller,1,11,5,4,1,1,0
110,Lisa,Wright,0,10,2,0,0,0,0
445,Earl,Torres,1,11,4,2,0,0,0
321,Helen,Bryant,0,12,9,5,0,0,0
535,Clarence,Graham,1,10,0,0,0,0,0
837,Elizabeth,Miller,0,10,0,0,0,0,0
301,Kathleen,Sanchez,0,12,3,2,1,1,0
71,Cheryl,Lynch,0,10,5,2,1,1,0
4,Matthew,Owens,1,9,3,2,1,1,1
47,Paul,Fowler,1,9,1,0,0,0,0
563,Peter,Chavez,1,11,7,4,1,1,2
223,Brandon,Daniels,1,10,4,2,0,0,1
438,Russell,Mendoza,1,10,5,8,1,1,0
188,Diana,Ruiz,0,12,5,8,0,0,0
162,William,Adams,1,11,5,8,1,0,2
879,Sean,Gibson,1,12,2,0,0,0,0
167,Kimberly,Porter,0,10,7,5,0,0,1
715,Brandon,Olson,1,9,11,6,0,0,1
857,Russell,Vasquez,1,10,7,4,0,0,0
812,Jimmy,Black,1,11,4,3,0,0,0
706,Steven,Reed,1,12,0,0,0,0,0
316,Diane,Austin,0,11,5,5,0,0,2
839,Evelyn,Ramos,0,11,9,6,0,0,1
581,Dennis,Lopez,1,9,1,0,0,0,0
825,Frances,Gordon,0,11,2,0,0,0,0
13,Kathryn,Holmes,0,9,0,0,0,0,0
213,Douglas,Hicks,1,12,3,2,1,0,0
136,Thomas,Parker,1,11,9,7,1,1,4
582,Susan,Price,0,12,5,8,1,0,2
750,Thomas,Smith,1,11,2,0,0,0,0
655,Evelyn,Thomas,0,11,7,8,1,0,0
15,Brandon,Wheeler,1,11,0,0,0,0,0
388,Deborah,Rose,0,10,10,4,0,0,0
787,Scott,Peterson,1,12,4,1,1,0,0
504,Nicole,Morris,0,12,3,0,0,0,1
565,Carol,Peterson,0,11,1,0,0,0,0
905,Virginia,Mcdonald,0,12,3,0,0,0,2
652,Karen,Mason,0,11,2,0,0,0,0
141,Aaron,Hughes,1,12,3,1,0,0,2
192,Rachel,Palmer,0,11,7,2,1,0,2
532,Stephen,Olson,1,10,0,0,0,0,0
714,Gary,Peterson,1,12,4,2,0,0,0
